stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,20,0,1,e6bf1f79ea5a53756827d5dec156ef9f51141298d4a23cac0065e6bea9e43391,49cbb871565588274de737a0feeddf22078081f1a112b69582f0ed3d3fbb0c67,49cbb871565588274de737a0feeddf22078081f1a112b69582f0ed3d3fbb0c67,600,True,0.008276195869930147,0.008276189608675273,0.041216391922674483,0.04121639114267852,0.028179653176723166,0.02817965330839329,0.054834534482683286,0.05483453431199066,0.9567544876501408,0.9567544880229096,0.0,0.0,0.24988565163852183,0.24988565204951227,0.020686680123635174,0.020686680069804234,0.24988565163852183,0.24988565204951227,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,21,0,1,fa8c058d8c08746c626f8b9f2a591f05388ef4428892a85bc558d9d6f487a674,06f698227b0ff65463e525519e9d010b1e203246e5cd996f744bb388af2d4103,06f698227b0ff65463e525519e9d010b1e203246e5cd996f744bb388af2d4103,600,True,0.008284066135594313,0.008284059877119231,0.041220531128957814,0.04122053035551448,0.02819464781517534,0.02819464794682454,0.054852868893772985,0.05485286872294199,0.9567256483572619,0.9567256487262457,0.0,0.0,0.2501355253917434,0.25013552579416165,0.02068787941878829,0.020687879364079002,0.2501355253917434,0.25013552579416165,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,22,0,1,3a5a1a68e6f567a236e525709132f109dfa55622a93feabe83088e34d2f7e03e,20e9e18017d6bcf748fbb896fbd1e9f84a78ca86fb66eebd536092b86d38f5a3,20e9e18017d6bcf748fbb896fbd1e9f84a78ca86fb66eebd536092b86d38f5a3,600,True,0.008290819756136299,0.008290813499391037,0.041222633394007745,0.04122263262598294,0.028185762190396875,0.028185762322057762,0.05486272639206353,0.05486272622097631,0.9567152827156769,0.9567152830837716,0.0,0.0,0.25024000718307865,0.2502400075869624,0.02068779282172944,0.02068779276652584,0.25024000718307865,0.2502400075869624,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,23,0,1,5b22eec30ef475775797eb3775e332b15dd95ad0ff9c83518fb0330aa5a00b29,f39e2f0c4a3d6f6feadc98161dacff8e9f2d50891454398ae6cd4c6e1f03e71e,f39e2f0c4a3d6f6feadc98161dacff8e9f2d50891454398ae6cd4c6e1f03e71e,600,True,0.008291216797740836,0.008291210539484424,0.04120754839106984,0.04120754762942553,0.02815533956522105,0.02815533969642711,0.054839414611731516,0.054839414439552245,0.9567449483968715,0.9567449487660867,0.0,0.0,0.25000504763988884,0.25000504804227025,0.020687774322230967,0.020687774266870015,0.25000504763988884,0.25000504804227025,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,24,0,1,8f9a2956d2431a04a74f6c4945badf3d928b1bd90c843c674ac201058726de9d,f304930d3aae01d35981f409d26a8d00aa87cf2902812b83e12b46136d32b1f1,f304930d3aae01d35981f409d26a8d00aa87cf2902812b83e12b46136d32b1f1,600,True,0.008278757849883411,0.008278751589595774,0.04121007860101515,0.04121007782587961,0.02819037137188352,0.028190371503362843,0.05482085472434862,0.05482085455370248,0.9567465217930675,0.9567465221626582,0.0,0.0,0.24991063901364224,0.24991063942110586,0.020687024020931196,0.02068702396612396,0.24991063901364224,0.24991063942110586,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,25,0,1,4e6692cac162ed0407e5b38e5a0319ab40ecb9ece233e8fa2c596352bdb38909,704cc4848e53ce27d86b3a295d5cf3d9965eb842e1bb34c80a52d261029eca24,704cc4848e53ce27d86b3a295d5cf3d9965eb842e1bb34c80a52d261029eca24,600,True,0.008272523208972976,0.008272516945810241,0.04121719236778312,0.04121719158795297,0.028172727590172385,0.028172727721555928,0.05482329551600976,0.05482329534548565,0.9567684704581667,0.9567684708314064,0.0,0.0,0.24976834935028303,0.24976834975507486,0.02068679294816473,0.02068679289416879,0.24976834935028303,0.24976834975507486,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,26,0,1,756bb8358df58abaa3474ff1cee424d0615f6e0e8bc22cdf8c8462a5a97a2c08,735924f2a87e4c4534beef4c1c392dc30d61e5ddd4aa96c026e65e47c3c2670b,735924f2a87e4c4534beef4c1c392dc30d61e5ddd4aa96c026e65e47c3c2670b,600,True,0.008315430050607487,0.008315423798021774,0.04120031322482098,0.04120031248275613,0.028121221932273534,0.028121222063599745,0.05484902462438231,0.05484902445104512,0.9567164716906484,0.9567164720565526,0.0,0.0,0.25024452212973725,0.25024452255016566,0.020688210668864657,0.020688210611681083,0.25024452212973725,0.25024452255016566,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,27,0,1,fc535c6bf532cbc2aca51a9789638f9a055e6757954fe5bb98d1a5c04f717d3e,555146b812fcdd1c921f3de7242096694d71500ec605d37ec043f1cd99b98b3a,555146b812fcdd1c921f3de7242096694d71500ec605d37ec043f1cd99b98b3a,600,True,0.00827471339623095,0.008274707135489072,0.04121063033489469,0.04121062955965799,0.0282065587624949,0.02820655889365509,0.05483421024666208,0.054834210075463866,0.9567475428819683,0.9567475432506813,0.0,0.0,0.24995740738780503,0.24995740777222045,0.02068772429145768,0.02068772423709562,0.24995740738780503,0.24995740777222045,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,28,0,1,32e14c4cd28cde4ac4d52f8ea4996d2f3d11f6b0cdd4001d06d9490bad4b5fc2,ac0d450cc0020398f0d130f0e8d6ef53fd1feb799077398b0d31a786742aa5c5,ac0d450cc0020398f0d130f0e8d6ef53fd1feb799077398b0d31a786742aa5c5,600,True,0.00828428353685095,0.008284277278001212,0.04121319807622801,0.041213197304107475,0.02818101798755548,0.028181018119138007,0.05483945502590172,0.05483945485474445,0.9567383535697522,0.9567383539396748,0.0,0.0,0.2500206785809866,0.2500206789895181,0.020687245617805806,0.020687245563137363,0.2500206785809866,0.2500206789895181,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,29,0,1,b9121c466ee6e47bfc4d23f6285f45a7a5bf07270c87877473f7ff0d39185a6c,c8299b1605f2e80430129bfde20deef2fc06ef8ac25c505bb0da624a959a1887,c8299b1605f2e80430129bfde20deef2fc06ef8ac25c505bb0da624a959a1887,600,True,0.008273131843738983,0.00827312558293152,0.04122582098141998,0.041225820196097974,0.02820561387687069,0.02820561400870742,0.054849277632803714,0.05484927746277475,0.9567386649049789,0.9567386652768034,0.0,0.0,0.25001767492599386,0.25001767533068825,0.02068685472143808,0.02068685466784587,0.25001767492599386,0.25001767533068825,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,30,0,1,c4b6bd83bb5603ec8c6948e9206f89ec9f9b1cd4c2eac2efa52613e13174a9a2,f9887c2e167d28520022d44214541ce54c099161ea45f8e230b8bdc7a8ca6e75,f9887c2e167d28520022d44214541ce54c099161ea45f8e230b8bdc7a8ca6e75,600,True,0.00827191780994907,0.008271911550896512,0.04127332465116138,0.04127332385181956,0.028234428719212154,0.028234428851946693,0.05493193526615653,0.054931935097973214,0.9566914183352772,0.956691418709457,0.0,0.0,0.25051280760832806,0.25051280800863973,0.02068611836051818,0.020686118308230916,0.25051280760832806,0.25051280800863973,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,31,0,1,5878ddbb106c6c0cea90f76aa084b3edc72bd340d44f8a0e8622b2e030bf59b2,d2df313cb48833909ddb8d93c1f0d21303fed0a50f1a82332d9c8fdb705f0105,d2df313cb48833909ddb8d93c1f0d21303fed0a50f1a82332d9c8fdb705f0105,600,True,0.008278062212228553,0.008278055950771584,0.04119349318204556,0.041193492410035865,0.028170964603846514,0.028170964735087418,0.05479456594416446,0.05479456577270744,0.9567708033254775,0.9567708036960147,0.0,0.0,0.24969103937066975,0.24969103978307072,0.02068691756336814,0.020686917508586547,0.24969103937066975,0.24969103978307072,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,32,0,1,b8fbdf65d6774114371f0770e88625d9b7ece44a01498f527222c9618f0d89bd,6ccc687e9cab5e84ed24618b747c5ee3201dbc666f8d039c014fdb9128bca57f,6ccc687e9cab5e84ed24618b747c5ee3201dbc666f8d039c014fdb9128bca57f,600,True,0.008268154755998196,0.008268148493528422,0.0412491359929119,0.04124913520181018,0.02820685395448399,0.02820685408631735,0.054881341917503,0.0548813417481758,0.956736290409996,0.9567362907838288,0.0,0.0,0.25011138411582945,0.250111384505873,0.020687232024143555,0.020687231971135558,0.25011138411582945,0.250111384505873,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,33,0,1,98dfa29eb033cf52f5b5ae3ea0938dfa9ff79486c8fc98a6ac1432eb152bf069,5ec206ddb07e28c38f29c5839b734386da4beeb7289639ad59bb03b4a7a1c174,5ec206ddb07e28c38f29c5839b734386da4beeb7289639ad59bb03b4a7a1c174,600,True,0.008274647896440855,0.008274641636312407,0.0412363618279818,0.04123636104331793,0.028210583162422805,0.028210583294262712,0.054872648790702847,0.05487264862074772,0.9567264358350758,0.9567264362064474,0.0,0.0,0.2501649688934374,0.2501649692884256,0.020687178642540518,0.020687178588942524,0.2501649688934374,0.2501649692884256,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,34,0,1,4a8de310ddbd6cf007f7572caeab1ce361973c870b3b0a2943fad781b3dc0e78,f6a0290efd792859c2deaad6a1ed8d1f6b2420e0a601560de309fd9fdffb207e,f6a0290efd792859c2deaad6a1ed8d1f6b2420e0a601560de309fd9fdffb207e,600,True,0.008259935366661279,0.008259929102116205,0.04122857957413807,0.041228578778740775,0.02820787612531652,0.028207876257029342,0.05484127517741242,0.05484127500777862,0.9567656945136279,0.9567656948888215,0.0,0.0,0.24980781028935897,0.24980781068703728,0.02068627498952974,0.020686274937115362,0.24980781028935897,0.24980781068703728,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,35,0,1,44ef8c968ea28c16821f5a9f2ff2384b9f541ff31845ff113dc334b9ecc6d78e,efc866f215f28444fe0f9ddfae31672ee788b6a6dd50f12fb77acf4d70367ae5,efc866f215f28444fe0f9ddfae31672ee788b6a6dd50f12fb77acf4d70367ae5,600,True,0.00828455026610156,0.008284544006705847,0.04120692572430016,0.04120692495541889,0.02817177530771195,0.028171775439040484,0.05483128318204931,0.054831283010394936,0.9567485571736006,0.9567485575432725,0.0,0.0,0.24994215209174261,0.24994215249564422,0.020687795012310724,0.020687794957422626,0.24994215209174261,0.24994215249564422,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,36,0,1,216227f8cafc54c7ab14e074614179f86247212c9f82dd2ff56b4c3c6be61d82,ab588826f9bda323d85032345c644b1a9b3810fd6224c1fd2538098c86d1f95c,ab588826f9bda323d85032345c644b1a9b3810fd6224c1fd2538098c86d1f95c,600,True,0.00826746107234099,0.008267454809332551,0.04120933357717805,0.04120933279524981,0.028197638414709333,0.028197638545926496,0.05481895309727603,0.054818952926460364,0.9567693355671466,0.9567693359388919,0.0,0.0,0.24976034297823996,0.24976034337045905,0.020686497081416174,0.02068649702773532,0.24976034297823996,0.24976034337045905,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,37,0,1,eb97cce66800d0c38dd6f5f9aeb00698a414b2979f50941f5aba5f0aec71b18d,f2183f639205d434e83bcd54b1b4869e1d30dfdfa09c8893a8fa94960e98d424,f2183f639205d434e83bcd54b1b4869e1d30dfdfa09c8893a8fa94960e98d424,600,True,0.008274949712522706,0.008274943452126567,0.04124407568751541,0.04124407490323522,0.02821001987570102,0.028210020007492117,0.05488245892336352,0.05488245875364346,0.9567221290466776,0.9567221294178995,0.0,0.0,0.25021929131197723,0.25021929170147084,0.02068767674459381,0.02068767669082671,0.25021929131197723,0.25021929170147084,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,38,0,1,44faa1a6a4aaddba82a7a09f53650fdaf7e8c3891005b2a2b8fd7e3ece97fbf8,5d0b34df87224aefdf89348668fb22bcd699242b25b4bef656dd9f859e4faf4d,5d0b34df87224aefdf89348668fb22bcd699242b25b4bef656dd9f859e4faf4d,600,True,0.008297986357287252,0.008297980100565917,0.041210041340673874,0.04121004058510861,0.02814176722205904,0.02814176735318269,0.05485287424105185,0.05485287406837676,0.9567381239104832,0.9567381242790982,0.0,0.0,0.2501004366357975,0.250100437035767,0.020687969831223334,0.020687969775455024,0.2501004366357975,0.250100437035767,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,39,0,1,265528718b19a1ad200c58b2761d174951acc0854f81182f199bdd4192100ec8,79da2c2c6a4faa332f132df9a2ab3dfcdb413d37f4dd2632a3b62c41cba484c7,79da2c2c6a4faa332f132df9a2ab3dfcdb413d37f4dd2632a3b62c41cba484c7,600,True,0.008295784216190217,0.00829577796089011,0.04122735614045217,0.04122735537217593,0.028176560823050575,0.02817656095506885,0.054882359071127804,0.05488235889984018,0.9567053730665506,0.9567053734359372,0.0,0.0,0.2503502493821074,0.25035024979579956,0.020687758885483506,0.02068775883065881,0.2503502493821074,0.25035024979579956,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,0,0,2,0ad1ff00de5f12745943c90e185267f72edfbd2f1d5bc62d91f163288d6563eb,0ee55e28b50a4e3763f1dd034b286f4be8c1a36b41e7f7b318c6ff1ec29b8eb4,0ee55e28b50a4e3763f1dd034b286f4be8c1a36b41e7f7b318c6ff1ec29b8eb4,600,True,0.017021317786026283,0.01702132143478424,0.07189331831165348,0.07189339050441074,0.053059765772617284,0.053059757021609685,0.09760164254357366,0.09760163462344185,0.9215760091478038,0.9215760136561673,0.0,0.0,0.49707138741005313,0.49707138828473185,0.08303340732636949,0.08303340697116807,0.49707138741005313,0.49707138828473185,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,1,0,2,b3d6007b8d36af400863df4d8069756070c6065a21ba643c16e4d266602f3058,3150b4285080fddb95e96dc93724796709085004157f3e74b8ff241e73557bfd,3150b4285080fddb95e96dc93724796709085004157f3e74b8ff241e73557bfd,600,True,0.0171481330353661,0.017148136989844125,0.07160741737019748,0.07160748815869397,0.05312507119651387,0.053125062559842694,0.09760547871448041,0.09760547078796984,0.9218628640295783,0.9218628648602114,0.0,0.0,0.49686374862077254,0.49686374951750756,0.08304120050340819,0.083041200119978,0.49686374862077254,0.49686374951750756,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,2,0,2,aa9821e7538e18491c151b8f06dfcead4b8fbaba9ac66d6259597de026ac2954,0946f45e925d7297077796b38f0fd5b0711e3b6efc57c52c3131f78b6ce4426d,0946f45e925d7297077796b38f0fd5b0711e3b6efc57c52c3131f78b6ce4426d,600,True,0.0170487284784176,0.01704873213665709,0.07174056527340666,0.07174063721026995,0.05299702023128591,0.0529970114649668,0.09759573935906685,0.09759573143008772,0.9217132958791412,0.9217133003956539,0.0,0.0,0.49602801597232365,0.4960280168975882,0.0830291205674227,0.08302912021535433,0.49602801597232365,0.4960280168975882,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,3,0,2,9cddee0f94ecc5eee6d360f0f94f69c37a45b94fa14c27ef4eb5e2439cdb3358,25206fd1c53e35c7eb84736e51a7a925c9a1dee43bccc7c39967264331e56553,25206fd1c53e35c7eb84736e51a7a925c9a1dee43bccc7c39967264331e56553,600,True,0.01711018328966034,0.017110187122239693,0.07161590590887022,0.07161597718653072,0.053063083389544734,0.053063074696456644,0.09756360745434707,0.09756359952006191,0.9217748276404938,0.921774832143309,0.0,0.0,0.49612565038438455,0.4961256513008463,0.08304100149744394,0.08304100112748788,0.49612565038438455,0.4961256513008463,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,4,0,2,45e4bdf966fd665589156e7bddc29b8db43a0112b0a6342b37be9ee8203125ef,25365c3b1a2a5c9bbaf39fc261db891d91155678cbee5aefae56cdf029298eea,25365c3b1a2a5c9bbaf39fc261db891d91155678cbee5aefae56cdf029298eea,600,True,0.017059136172070253,0.017059139811431576,0.07181363754217379,0.07181370980935095,0.05298362564832716,0.052983616892298434,0.0976228563228197,0.09762284839531894,0.9216192513126681,0.9216192558269852,0.0,0.0,0.4967982556176594,0.4967982565615157,0.08302731012409977,0.08302730977110645,0.4967982556176594,0.4967982565615157,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,5,0,2,22a3b836afbffcfee4b61e84361f542795eb9f40131f5c3b84fbea04e630c30b,a7ebad6cea611603f90a44704afb4ff9f569103625ff81d3601b540f6aee4625,a7ebad6cea611603f90a44704afb4ff9f569103625ff81d3601b540f6aee4625,600,True,0.017011846342514413,0.017011849997973703,0.07185152937880028,0.07185160156897252,0.053053037544482824,0.05305302877991322,0.09757961681791455,0.09757960889329871,0.9216286012871613,0.9216286057931472,0.0,0.0,0.4964970364621325,0.4964970373387722,0.08303192635217396,0.08303192599760993,0.4964970364621325,0.4964970373387722,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,6,0,2,97880e8cad0b04f484804c84ea78868282bf436b9d241069e437d6409fc331ac,9d17869aea1c0da275675b6d62645fc8c6a689fe0d437ec77cd4dc6e38b636e1,9d17869aea1c0da275675b6d62645fc8c6a689fe0d437ec77cd4dc6e38b636e1,600,True,0.01710031756936198,0.017100321506259054,0.07139635491880097,0.07139642592139377,0.053060220402984,0.05306021169432068,0.09744871497061253,0.09744870701562398,0.9220116715026538,0.9220116759860899,0.0,0.0,0.493963092405396,0.49396309332428157,0.08302586311468092,0.08302586273910896,0.493963092405396,0.49396309332428157,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,7,0,2,3856d94e9106f20120adc545e35f2156fc8b2347509e2de78a347775f0831968,a046fd959c2440b0c02cb4685840d222028b3762507eb3437d9f2cb784b0c1db,a046fd959c2440b0c02cb4685840d222028b3762507eb3437d9f2cb784b0c1db,600,True,0.01700904146832888,0.017009045189574915,0.07171625681106632,0.07171632890959506,0.053044317708423376,0.05304430892755654,0.09752494901397557,0.09752494107594134,0.9217693095680488,0.9217693140658777,0.0,0.0,0.49508389294982547,0.4950838938430049,0.08302966740829874,0.08302966705023038,0.49508389294982547,0.4950838938430049,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,8,0,2,d6322b47f4243479a26fe7b990f610b7286df4d50d9a12ff3c33a17f8f23f189,4a75f1bdf7e39750b0fdb44746985c8a8401aa85f953cd684b0464543eb8629a,4a75f1bdf7e39750b0fdb44746985c8a8401aa85f953cd684b0464543eb8629a,600,True,0.017078726304091123,0.01707873008121382,0.07163441757766642,0.07163448915936829,0.0530450061293751,0.05304499741520891,0.09748985425486559,0.09748984631305253,0.9217906477625127,0.9217906522486748,0.0,0.0,0.4958626680577171,0.4958626689603245,0.08303889936552396,0.08303889900091313,0.4958626680577171,0.4958626689603245,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,9,0,2,6ec884b1dfca21bee854c951cc44e21428ef88a5c600e90f1e6f581c6f2ff601,e92543ee8b1c62ea448ab2eec79393d679a5cd78d7c07ff9a2f59dd07d70e838,e92543ee8b1c62ea448ab2eec79393d679a5cd78d7c07ff9a2f59dd07d70e838,600,True,0.017001790174741543,0.017001793928581387,0.0716893469077102,0.0716894188591079,0.05308458754214515,0.05308457877165375,0.09749542913536231,0.09749542119640968,0.9217999479594566,0.9217999524521915,0.0,0.0,0.4948147026870134,0.4948147035525997,0.08302760592249375,0.08302760556080274,0.4948147026870134,0.4948147035525997,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,10,0,2,d8520d6f1fb6e511142d03e0d684844cca92e471b097db39072ebf2e1543cc3d,33ed90000cd04c2283ee691f94420dae79958a11321a789de1de2a82219b0d53,33ed90000cd04c2283ee691f94420dae79958a11321a789de1de2a82219b0d53,600,True,0.01702289568995264,0.017022899487855164,0.07166976742535071,0.07166983916426006,0.05310567155908251,0.0531056628178246,0.09749022255293611,0.09749021461498147,0.9217998909747376,0.9217998954640697,0.0,0.0,0.4951114880682738,0.49511148892660184,0.08302260397384226,0.08302260360688943,0.4951114880682738,0.49511148892660184,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,11,0,2,b27b28e1323053e3fdd83e6fb1e1dcbc2b9101521bede40e5375df4b8f715cc0,bd39c449a025f42b862b120d36a7759755e686a72f253c8e9fc56ca5dea43b83,bd39c449a025f42b862b120d36a7759755e686a72f253c8e9fc56ca5dea43b83,600,True,0.017057738752578495,0.017057742526754707,0.07173783581677656,0.07173790742126769,0.0530736319831003,0.053073623255646796,0.09758339865771366,0.09758339073122763,0.9217044299949655,0.9217044345011576,0.0,0.0,0.49630548936529745,0.4963054902506952,0.08303682723847026,0.08303682687372582,0.49630548936529745,0.4963054902506952,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,12,0,2,facdb9827fe812da9c9bb34a4b0298245e1ee3ba72f33735397c5110cb18d324,99d9c7eb38b66dd0d5e890cdcdb4fe30b1ff19b7a2bcd5c55d5bbd05a57332de,99d9c7eb38b66dd0d5e890cdcdb4fe30b1ff19b7a2bcd5c55d5bbd05a57332de,600,True,0.01708254794143426,0.017082551731719384,0.07173862391973433,0.07173869544901007,0.05308202690457871,0.05308201819755706,0.09760846893006707,0.09760846100545462,0.9216735598136354,0.9216735643236721,0.0,0.0,0.4967030827854675,0.4967030836819999,0.08304574915859207,0.08304574879121215,0.4967030827854675,0.4967030836819999,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,13,0,2,d8cb7781d6a82c96f1acacf9d58a820c6bb99c42585bccdaabdefe52349363bd,1050df867c9291b8982969bee00d9dd0b889ed00e7d453dbff5fb206b4d81ded,1050df867c9291b8982969bee00d9dd0b889ed00e7d453dbff5fb206b4d81ded,600,True,0.01706412665503135,0.017064130441610252,0.07170449130282266,0.07170456287755785,0.05307303251021959,0.053073023786033395,0.0975836684616061,0.09758366053328373,0.9217281835953859,0.9217281881029702,0.0,0.0,0.4960789471943317,0.4960789480875505,0.0830301117516291,0.08303011138577508,0.4960789471943317,0.4960789480875505,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,14,0,2,41e4116789380c024734ab58deec0848cc1675215d3b85821ed1efb86e0006ca,7d0ae27399838a04d4576b689147ae88a2f185df3bcb49d8aa62075066967dba,7d0ae27399838a04d4576b689147ae88a2f185df3bcb49d8aa62075066967dba,600,True,0.017000317466425562,0.017000321172684144,0.07179168822350802,0.07179176056921494,0.05308163810291876,0.05308162933965677,0.09749942856865924,0.09749942063137744,0.9216905448418422,0.9216905493284379,0.0,0.0,0.49569986213800793,0.49569986300684166,0.08303134661464358,0.08303134625455232,0.49569986213800793,0.49569986300684166,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,15,0,2,69824712dfe453549c0869ec617c40d6d28f5f0644418ce0bc3900516e0dc9b3,78fd0d3d66bb4f1d8f486bcb8874b95b59753ce0aa93a0363f83aec637407f99,78fd0d3d66bb4f1d8f486bcb8874b95b59753ce0aa93a0363f83aec637407f99,600,True,0.016983570501837453,0.016983574134029053,0.07180057186302492,0.0718006442376214,0.05303432110168842,0.05303431230506607,0.0975163136337198,0.09751630569942425,0.921711826481938,0.9217118309796242,0.0,0.0,0.4954824997877297,0.4954825006654938,0.08302538667760494,0.08302538632706485,0.4954824997877297,0.4954825006654938,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,16,0,2,e126bef6226c310bf916f77410efd948f74c3ec63781a25a9d8d48edd93dce67,3d1e5f5c8719ad88a19d66348d03e8e921d756681f63aceac222bcfbcb2cedb3,3d1e5f5c8719ad88a19d66348d03e8e921d756681f63aceac222bcfbcb2cedb3,600,True,0.017055701242102716,0.01705570490815386,0.07184614928868892,0.07184622126126977,0.05303310579812443,0.05303309705654975,0.09765299233979487,0.09765298442183445,0.9215913635148931,0.9215913680364411,0.0,0.0,0.4971466222477694,0.49714662315640423,0.08303431601843754,0.08303431566256815,0.4971466222477694,0.49714662315640423,0.0,0.0,0.0,0.0
